fecha,letra,total_fob
2021-10-01,I,1062421
2021-10-01,J,2822840
2021-10-01,K,-99
2021-10-01,L,-99
2021-10-01,M,6390432
2021-10-01,N,255408352
2021-10-01,P,-99
2021-10-01,Q,181191
2021-10-01,R,156292
2021-10-01,S,794429
2021-11-01,A,112187264
2021-11-01,B,684860096
2021-11-01,C,4557031936
2021-11-01,D,5620728
2021-11-01,E,572755
2021-11-01,F,2989190
2021-11-01,G,600752640
2021-11-01,H,82884664
2021-11-01,I,212831
2021-11-01,J,2558618
2021-11-01,K,-99
2021-11-01,L,-99
2021-11-01,M,4929199
2021-11-01,N,137264976
2021-11-01,Q,437211
2021-11-01,R,-99
2021-11-01,S,235717
2021-12-01,A,109029472
2021-12-01,B,858364992
2021-12-01,C,4833889792
2021-12-01,D,18786474
2021-12-01,E,813625
2021-12-01,F,2444289
2021-12-01,G,690969152
2021-12-01,H,59791596
2021-12-01,I,322374
2021-12-01,J,2597870
2021-12-01,K,-99
2021-12-01,L,67233
2021-12-01,M,1744755
2021-12-01,N,166057552
2021-12-01,P,-99
2021-12-01,Q,526528
2021-12-01,R,438254
2021-12-01,S,449951
2022-01-01,A,81011104
2022-01-01,B,604172672
2022-01-01,C,3883750656
2022-01-01,D,3812716
2022-01-01,E,666183
2022-01-01,F,545336
2022-01-01,G,722003712
2022-01-01,H,95197992
2022-01-01,I,113980
2022-01-01,J,1827122
2022-01-01,K,-99
2022-01-01,L,-99
2022-01-01,M,1560237
2022-01-01,N,11767096
2022-01-01,P,-99
2022-01-01,Q,186789
2022-01-01,R,-99
2022-01-01,S,245424
2022-01-01,Z,-99
2022-02-01,A,125909320
2022-02-01,B,753158144
2022-02-01,C,4607171584
2022-02-01,D,32638880
2022-02-01,E,871662
2022-02-01,F,998947
2022-02-01,G,715000064
2022-02-01,H,79382992
2022-02-01,I,111937
2022-02-01,J,2467205
2022-02-01,K,-99
2022-02-01,M,2093092
2022-02-01,N,3123109
2022-02-01,Q,148174
2022-02-01,R,-99
2022-02-01,S,566184
2022-03-01,A,144180704
2022-03-01,B,802986432
2022-03-01,C,5243531776
2022-03-01,D,2485051
2022-03-01,E,1140727
2022-03-01,F,1403352
2022-03-01,G,825622272
2022-03-01,H,77005888
2022-03-01,I,227108
2022-03-01,J,2063279
2022-03-01,K,-99
2022-03-01,L,1126040
2022-03-01,M,1807374
2022-03-01,N,4213311
2022-03-01,P,43941
2022-03-01,Q,322682
2022-03-01,R,805327
2022-03-01,S,319617
2022-03-01,Z,-99
2022-04-01,A,182926768
2022-04-01,B,921870464
2022-04-01,C,5995048960
2022-04-01,D,2387280
2022-04-01,E,-99
2022-04-01,F,789120
2022-04-01,G,1064253952
2022-04-01,H,32174876
2022-04-01,I,634154
2022-04-01,J,2533628
2022-04-01,K,2389301
2022-04-01,L,-99
2022-04-01,M,1984753
2022-04-01,N,7584825
2022-04-01,P,-99
2022-04-01,Q,567793
2022-04-01,R,422747
2022-04-01,S,300496
2022-04-01,Z,-99
2022-05-01,A,165400192
2022-05-01,B,765457664
2022-05-01,C,6035802112
2022-05-01,D,114747312
2022-05-01,E,1687083
2022-05-01,F,899764
2022-05-01,G,1046350656
2022-05-01,H,39113592
2022-05-01,I,490186
2022-05-01,J,2077378
2022-05-01,K,-99
2022-05-01,L,171966
2022-05-01,M,2096808
2022-05-01,N,11881073
2022-05-01,P,-99
2022-05-01,Q,185857
2022-05-01,S,363639
2022-05-01,Z,-99
2022-06-01,A,186466464
2022-06-01,B,931756544
2022-06-01,C,5808908800
2022-06-01,D,68210160
2022-06-01,E,788619
2022-06-01,F,1467555
2022-06-01,G,1173386368
2022-06-01,H,132274144
2022-06-01,I,534182
2022-06-01,J,3605883
2022-06-01,K,-99
2022-06-01,L,11437837
2022-06-01,M,2142541
2022-06-01,N,8940333
2022-06-01,Q,281654
2022-06-01,R,14630
2022-06-01,S,657596
2022-07-01,A,246686464
2022-07-01,B,636152384
2022-07-01,C,5237380096
2022-07-01,D,19365004
2022-07-01,E,2498599
2022-07-01,F,542208
2022-07-01,G,1257656064
2022-07-01,H,286751040
2022-07-01,I,498789
2022-07-01,J,2067885
2022-07-01,K,2072855
2022-07-01,L,8613802
2022-07-01,M,3441472
2022-07-01,N,5966282
2022-07-01,P,-99
2022-07-01,Q,618921
2022-07-01,R,-99
2022-07-01,S,502563
2022-08-01,A,204081920
2022-08-01,B,835679808
2022-08-01,C,5310559232
2022-08-01,D,242115872
2022-08-01,E,823686
2022-08-01,F,2260822
2022-08-01,G,951472448
2022-08-01,H,57858312
2022-08-01,I,327391
2022-08-01,J,2144222
2022-08-01,K,-99
2022-08-01,L,3223953
2022-08-01,M,4145081
2022-08-01,N,9445704
2022-08-01,P,-99
2022-08-01,Q,429942
2022-08-01,R,20904274
2022-08-01,S,276344
2022-09-01,A,165407968
2022-09-01,B,1024011008
2022-09-01,C,4890744832
2022-09-01,D,66648296
2022-09-01,E,656624
2022-09-01,F,2684853
2022-09-01,G,1190242688
2022-09-01,H,103398672
2022-09-01,I,261188
2022-09-01,J,2561156
2022-09-01,K,-99
2022-09-01,L,-99
2022-09-01,M,3332620
2022-09-01,N,11358031
2022-09-01,P,-99
2022-09-01,Q,298087
2022-09-01,R,241750
2022-09-01,S,678988
2022-09-01,Z,-99
2022-10-01,A,134699168
2022-10-01,B,954766016
2022-10-01,C,5724975104
2022-10-01,D,9231185
2022-10-01,E,1421712
2022-10-01,F,1173665
2022-10-01,G,925224192
2022-10-01,H,51391920
2022-10-01,I,144062
2022-10-01,J,3092917
2022-10-01,K,1764321
2022-10-01,L,7917568
2022-10-01,M,3162352
2022-10-01,N,7108666
2022-10-01,P,-99
2022-10-01,Q,271959
2022-10-01,R,165633
2022-10-01,S,922481
2022-11-01,A,125636504
2022-11-01,B,793415680
2022-11-01,C,5128064000
2022-11-01,D,28617040
2022-11-01,E,1251335
2022-11-01,F,941158
2022-11-01,G,812213120
2022-11-01,H,31894342
2022-11-01,I,90802
2022-11-01,J,2111297
2022-11-01,K,-99
2022-11-01,L,-99
2022-11-01,M,1988974
2022-11-01,N,3511998
2022-11-01,P,-99
2022-11-01,Q,465971
2022-11-01,R,-99
2022-11-01,S,278251
2022-12-01,A,123537192
2022-12-01,B,791093440
2022-12-01,C,4338784768
2022-12-01,D,1348878
2022-12-01,E,489536
2022-12-01,F,1070790
2022-12-01,G,652707840
2022-12-01,H,33449760
2022-12-01,I,134267
2022-12-01,J,1807826
2022-12-01,K,-99
2022-12-01,L,-99
2022-12-01,M,2034941
2022-12-01,N,3673364
2022-12-01,P,-99
2022-12-01,Q,531285
2022-12-01,R,139011
2022-12-01,S,234912
2022-12-01,Z,-99
2023-01-01,A,81160432
2023-01-01,B,743145344
2023-01-01,C,3378777856
2023-01-01,D,23193780
2023-01-01,E,-99
2023-01-01,F,2881528
2023-01-01,G,478537952
2023-01-01,H,63622084
2023-01-01,I,215693
2023-01-01,J,3189840
2023-01-01,K,1694773
2023-01-01,L,148500
2023-01-01,M,2353963
2023-01-01,N,6717286
2023-01-01,P,-99
2023-01-01,Q,304925
2023-01-01,R,-99
2023-01-01,S,334160
2023-02-01,A,152784096
2023-02-01,B,734454016
2023-02-01,C,3649416448
2023-02-01,D,696520
2023-02-01,E,829372
2023-02-01,F,869779
2023-02-01,G,514528032
2023-02-01,H,40329268
2023-02-01,I,107327
2023-02-01,J,2628022
2023-02-01,K,2602341
2023-02-01,M,1556743
2023-02-01,N,3351907
2023-02-01,Q,288059
2023-02-01,R,844989
2023-02-01,S,226017
2023-03-01,A,147345168
2023-03-01,B,756864576
2023-03-01,C,3911288576
2023-03-01,D,39021112
2023-03-01,E,605191
2023-03-01,F,1539731
2023-03-01,G,697141760
2023-03-01,H,13297465
2023-03-01,I,263840
2023-03-01,J,3798424
2023-03-01,K,2773535
2023-03-01,L,27128
2023-03-01,M,2701268
2023-03-01,N,2790809
2023-03-01,P,-99
2023-03-01,Q,246132
2023-03-01,R,-99
2023-03-01,S,887152
2023-03-01,Z,-99
2023-04-01,A,102072376
2023-04-01,B,739555840
2023-04-01,C,4356860928
2023-04-01,D,1671958
2023-04-01,E,-99
2023-04-01,F,3015752
2023-04-01,G,451801152
2023-04-01,H,57809892
2023-04-01,I,213068
2023-04-01,J,3536837
2023-04-01,K,1612772
2023-04-01,L,-99
2023-04-01,M,2699055
2023-04-01,N,5023611
2023-04-01,P,-99
2023-04-01,Q,476491
2023-04-01,R,482160
2023-04-01,S,193889
2023-05-01,A,155443968
2023-05-01,B,774688448
2023-05-01,C,4473025024
2023-05-01,D,3289967
2023-05-01,E,-99
2023-05-01,F,3735844
2023-05-01,G,727758848
2023-05-01,H,27041820
2023-05-01,I,206290
2023-05-01,J,2511625
2023-05-01,K,-99
2023-05-01,L,-99
2023-05-01,M,2620348
2023-05-01,N,3739778
2023-05-01,Q,258037
2023-05-01,R,326869
2023-05-01,S,376332
2023-06-01,A,148654720
2023-06-01,B,587066432
2023-06-01,C,3851581440
2023-06-01,D,33817072
2023-06-01,E,299400
2023-06-01,F,9994764
2023-06-01,G,627598336
2023-06-01,H,33022574
2023-06-01,I,135683
2023-06-01,J,1411358
2023-06-01,K,-99
2023-06-01,L,-99
2023-06-01,M,1580912
2023-06-01,N,6129756
2023-06-01,Q,161119
2023-06-01,R,406330
2023-06-01,S,258043
2023-07-01,A,209590592
2023-07-01,B,763621312
2023-07-01,C,4278548224
2023-07-01,D,11106761
2023-07-01,E,1045790
2023-07-01,F,7638813
2023-07-01,G,622287296
2023-07-01,H,96664528
2023-07-01,I,295946
2023-07-01,J,2578870
2023-07-01,K,-99
2023-07-01,L,-99
2023-07-01,M,3919950
2023-07-01,N,3617573
2023-07-01,P,-99
2023-07-01,Q,278243
2023-07-01,R,-99
2023-07-01,S,255462
2023-08-01,A,173686400
2023-08-01,B,811782720
2023-08-01,C,4134373632
2023-08-01,D,1595555
2023-08-01,E,860196
2023-08-01,F,19734838
2023-08-01,G,712451264
2023-08-01,H,11908940
2023-08-01,I,169932
2023-08-01,J,3953412
2023-08-01,K,-99
2023-08-01,L,1361491
2023-08-01,M,14723425
2023-08-01,N,3308141
2023-08-01,P,-99
2023-08-01,Q,360884
2023-08-01,R,12814623
2023-08-01,S,502584
2023-08-01,Z,-99
2023-09-01,A,189352512
2023-09-01,B,715290624
2023-09-01,C,3947074816
2023-09-01,D,12429901
2023-09-01,E,1622081
2023-09-01,F,5040783
2023-09-01,G,742634752
2023-09-01,H,56860796
2023-09-01,I,262029
2023-09-01,J,6421867
2023-09-01,K,-99
2023-09-01,L,-99
2023-09-01,M,3578245
2023-09-01,N,1886199
2023-09-01,P,-99
2023-09-01,Q,366636
2023-09-01,R,147476
2023-09-01,S,247590
2023-10-01,A,162741904
2023-10-01,B,771891200
2023-10-01,C,3729734912
2023-10-01,D,22723810
2023-10-01,E,457640
2023-10-01,F,3397404
2023-10-01,G,530601824
2023-10-01,H,46557416
2023-10-01,I,124143
2023-10-01,J,1899696
2023-10-01,K,2254683
2023-10-01,L,687533
2023-10-01,M,3475509
2023-10-01,N,1080174
2023-10-01,P,23063
2023-10-01,Q,-99
2023-10-01,R,417036
2023-10-01,S,666663
2023-10-01,Z,-99
2023-11-01,A,101321168
2023-11-01,B,869013504
2023-11-01,C,3487707136
2023-11-01,D,13005423
2023-11-01,E,542925
2023-11-01,F,9620812
2023-11-01,G,360163616
2023-11-01,H,23394906
2023-11-01,I,313984
2023-11-01,J,6642279
2023-11-01,K,-99
2023-11-01,L,-99
2023-11-01,M,3822612
2023-11-01,N,2105558
2023-11-01,P,-99
2023-11-01,Q,343843
2023-11-01,R,-99
2023-11-01,S,308978
2023-11-01,Z,-99
